CLONE;PTR.gebvs;PTR.gegvs;PPA.gebvs;PPA.gegvs;AP.gebvs;AP.gegvs;DMC.gebvs;DMC.gegvs;DRY.gebvs;DRY.gegvs
1;962409;19.3198911689561;27.3399518627015;27.2880266248456;29.2718399977934;2.03662993096568;2.04351904971394;35.7143366681987;36.0004258238155;6.04404112214595;8.58296780025131
2;BGM0004;18.165125435194;16.3167031029627;23.8592803545949;24.4079450033643;1.84588748459707;1.82765303357934;34.8406710710622;34.9185018042256;5.55882679414095;5.21715198609546
3;BGM0005;17.0151826614923;10.3404448317042;18.3164744998397;17.6524304958217;1.86070273027187;1.8547124904784;32.8513168940152;32.659038434336;5.03347381925499;3.18109663325976
4;BGM0019;17.2395609952181;15.4373035901581;18.4149543048227;18.1621747829832;2.05131778102907;2.05140406706632;34.1484348011906;34.3608766357639;5.1797968818918;4.77398770242141
5;BGM0020;18.1247182795265;20.0780685762437;17.3638815543839;16.961488382943;1.82434213268985;1.81829151121657;32.8725989024688;33.2535022608056;5.41611942990701;5.85513313643842
6;BGM0021;17.720253047207;19.8286771187966;21.8120042645347;23.698134030167;2.13260523997154;2.17114403607602;35.356617656297;36.1563669051713;5.35436421889538;6.2437132674279
7;BGM0022;18.3669164792766;16.6441958179397;17.6215808158881;16.3029346726882;1.80591777257012;1.78477038245606;33.7273585827279;33.414515573771;5.5866142496677;5.08656536940444
8;BGM0024;17.9865988266596;16.7727024343168;20.4767227282602;20.8464406940847;1.87201509587504;1.85789859202252;34.6621669878785;35.0004406075309;5.4306103826081;5.13636481547367
9;BGM0029;18.8059576362201;19.4573754518133;25.4469641832069;26.5663269381791;1.95412869162771;1.93753079983026;33.7048348261782;33.6452922101124;5.74755988569432;5.90397694792581
10;BGM0030;18.2895134869156;18.9702967651395;23.0526010870832;23.05699774477;1.80132249207293;1.77192135178768;34.0656190261626;34.0252706005648;5.56137711682618;5.66455871099534
11;BGM0032;17.2309643661617;15.4440021643458;18.9090610630687;18.5733386236265;1.90638168680289;1.89781488966858;31.9307162146713;31.6570467743205;5.13560757821155;4.61807490236687
12;BGM0036;18.2794440454988;18.0461739828703;21.7025142117478;21.7415619762406;1.98668023476287;1.99050912052839;35.8201611771753;36.1172233088862;5.63744794482582;5.80206539965643
13;BGM0037;18.0048914187805;18.252836956354;18.4784420696153;18.1070806698052;1.82108079005691;1.81601171037218;34.2963769459933;34.7649581770903;5.44031383211242;5.62339491420812
14;BGM0044;19.4284534851305;22.2138813306048;23.8374683099548;23.8764184124735;1.99440606208746;1.98698603838765;34.4171063318507;34.2127004862994;5.9828938480517;6.61835169277913
15;BGM0046;19.5186172781414;26.8877623017347;22.8958128007857;23.6769896069211;2.17345522596187;2.19885603680941;34.7203806784075;34.8589329508857;6.05842816457975;8.15136477011776
16;BGM0048;19.0501849177892;21.342635003685;22.9186959878223;22.5355138804836;2.13841445761126;2.13569496774708;34.9861547375305;35.1009663797515;5.85961728278185;6.51505987278826
17;BGM0050;18.7624883017478;24.3872650458484;21.489465591017;21.5594646270299;1.88331969319736;1.87791445733159;34.2896935121939;34.2010679719086;5.75441703755521;7.19135835821922
18;BGM0052;18.8099240074149;20.3665380059525;20.9897408401767;20.0243803771871;1.95753004220178;1.95118440673645;33.7143514823157;33.5717531854301;5.72331204576587;5.87994682648002
19;BGM0054;17.4068744418805;14.2845006590262;20.3857019800002;20.2724609723361;1.86937240598164;1.85329129184625;32.20169877379;31.7401604353825;5.22539203798673;4.33206510258152
20;BGM0056;18.781446682717;24.301997546641;21.5856795815907;21.6808652531437;1.9010576702122;1.89557643400041;34.427042286768;34.3247543578154;5.76575976871137;7.18471261222667
21;BGM0061;17.4922804917265;14.3476137000554;19.1699571511945;19.0238234690969;2.03373873282999;2.0506543434528;35.4233758218574;35.538727219231;5.30800741077966;4.51072385953436
